Fecha,Tasa,Monto
2025-10-28,30.58,634844.64
2025-10-29,26.31,458504.11
2025-10-30,25.38,92202.05
2025-10-31,24.94,3051889.0
2025-11-03,25.02,3157750.0
2025-11-04,25.0,3610061.0
2025-11-05,22.89,3337489.2
2025-11-06,0.0,0.0
2025-11-07,21.99,2421879.7
2025-11-10,21.98,1700166.2
2025-11-11,21.99,2565400.0
2025-11-12,21.99,2486866.61
2025-11-13,22.0,2873217.2
2025-11-14,22.0,2153277.09
2025-11-17,21.99,2104886.05
2025-11-18,22.0,1912502.0
2025-11-19,21.99,2021793.85
2025-11-20,19.99,1578189.0
2025-11-21,0.0,0.0
2025-11-25,19.97,1224485.15
2025-11-26,19.99,1112216.85
2025-11-27,20.0,1797144.05
2025-11-28,20.0,1953861.23
2025-12-01,20.0,2252749.94
2025-12-02,19.99,2279064.0
2025-12-03,20.0,1993311.77
2025-12-04,19.99,1732100.2
2025-12-05,19.99,1871440.0
2025-12-09,20.0,1636091.68
2025-12-10,20.0,1832546.31
2025-12-11,19.99,1898029.4
2025-12-12,20.0,1971222.77
2025-12-15,20.03,1412674.0
2025-12-16,20.0,2388318.21
2025-12-17,20.02,1614197.81
