Fecha,Tasa,Monto
2025-11-20,19.99,1578189.0
2025-11-21,0.0,0.0
2025-11-25,19.97,1224485.15
2025-11-26,19.99,1112216.85
2025-11-27,20.0,1797144.05
2025-11-28,20.0,1953861.23
2025-12-01,20.0,2252749.94
2025-12-02,19.99,2279064.0
2025-12-03,20.0,1993311.77
2025-12-04,19.99,1732100.2
2025-12-05,19.99,1871440.0
2025-12-09,20.0,1636091.68
2025-12-10,20.0,1832546.31
2025-12-11,19.99,1898029.4
2025-12-15,20.03,1412674.0
2025-12-16,20.0,2388318.21
2025-12-17,20.02,1614197.81
2025-12-18,20.0,1334851.84
2025-12-19,20.01,1545499.68
2025-12-22,20.09,1119168.24
2025-12-23,20.37,945838.36
2025-12-24,0.0,0.0
2025-12-26,20.44,500384.91
2025-12-30,52.38,1386746.0
2026-01-02,21.82,118466.56
2026-01-05,30.54,81071.72
2026-01-06,41.66,81722.99
2026-01-07,44.3,104200.56
2026-01-08,35.57,44849.5
2026-01-09,34.61,43204.91
2026-01-12,38.11,52551.41
2026-01-13,42.87,90627.49
2026-01-14,39.98,2188.58
