Fecha,Tasa,Monto
2025-12-16,20.0,2388318.21
2025-12-17,20.02,1614197.81
2025-12-18,20.0,1334851.84
2025-12-19,20.01,1545499.68
2025-12-22,20.09,1119168.24
2025-12-23,20.37,945838.36
2025-12-24,0.0,0.0
2025-12-26,20.44,500384.91
2025-12-29,22.93,193178.27
2025-12-30,52.38,1386746.0
2026-01-02,21.82,118466.56
2026-01-05,30.54,81071.72
2026-01-08,35.57,44849.5
2026-01-09,34.61,43204.91
2026-01-12,38.11,52551.41
2026-01-13,42.87,90627.49
2026-01-14,39.98,2188.58
2026-01-15,34.98,5481.41
2026-01-16,32.98,5305.69
2026-01-19,29.13,12921.61
2026-01-20,34.25,53895.11
2026-01-21,32.63,65745.7
2026-01-22,28.89,92702.9
2026-01-23,28.17,20171.0
2026-01-26,24.08,39016.79
2026-01-27,20.54,15826.36
2026-01-28,15.98,29326.23
2026-01-29,21.81,41714.33
2026-01-30,20.11,13477.18
2026-02-02,32.46,24663.14
2026-02-03,31.28,6474.6
2026-02-04,23.15,50065.2
2026-02-05,21.59,59212.5
