Fecha,Tasa,Monto
2025-10-17,25.74,1412011.41
2025-10-20,25.79,603049.57
2025-10-21,25.01,1108329.17
2025-10-22,24.85,284294.97
2025-10-23,30.83,48948.97
2025-10-24,49.79,57870.9
2025-10-27,51.53,39007.83
2025-10-28,30.58,634844.64
2025-10-29,26.31,458504.11
2025-10-30,25.38,92202.05
2025-10-31,24.94,3051889.0
2025-11-03,25.02,3157750.0
2025-11-04,25.0,3610061.0
2025-11-05,22.89,3337489.2
2025-11-06,0.0,0.0
2025-11-12,21.99,2486866.61
2025-11-13,22.0,2873217.2
2025-11-14,22.0,2153277.09
2025-11-17,21.99,2104886.05
2025-11-18,22.0,1912502.0
2025-11-19,21.99,2021793.85
2025-11-20,19.99,1578189.0
2025-11-21,0.0,0.0
2025-11-25,19.97,1224485.15
2025-11-26,19.99,1112216.85
2025-11-27,20.0,1797144.05
2025-11-28,20.0,1953861.23
2025-12-01,20.0,2252749.94
2025-12-02,19.99,2279064.0
2025-12-03,20.0,1993311.77
2025-12-04,19.99,1732100.2
2025-12-05,19.99,1871440.0
