Fecha,Tasa,Monto
2026-01-02,21.82,118466.56
2026-01-05,30.54,81071.72
2026-01-06,41.66,81722.99
2026-01-07,44.3,104200.56
2026-01-08,35.57,44849.5
2026-01-09,34.61,43204.91
2026-01-13,42.87,90627.49
2026-01-14,39.98,2188.58
2026-01-15,34.98,5481.41
2026-01-16,32.98,5305.69
2026-01-19,29.13,12921.61
2026-01-20,34.25,53895.11
2026-01-21,32.63,65745.7
2026-01-22,28.89,92702.9
2026-01-23,28.17,20171.0
2026-01-26,24.08,39016.79
2026-01-27,20.54,15826.36
2026-01-28,15.98,29326.23
2026-01-29,21.81,41714.33
2026-01-30,20.11,13477.18
2026-02-02,32.46,24663.14
2026-02-04,23.15,50065.2
2026-02-05,21.59,59212.5
2026-02-06,21.85,46360.86
2026-02-09,22.27,60362.18
2026-02-10,22.04,50950.93
2026-02-11,20.76,63043.35
2026-02-12,25.31,82955.58
2026-02-13,32.25,103100.6
2026-02-18,31.5,104506.95
2026-02-19,37.42,100630.3
2026-02-20,38.3,72888.64
2026-02-24,28.88,89293.76
