Fecha,Tasa,Monto
2026-02-12,25.31,82955.58
2026-02-13,32.25,103100.6
2026-02-18,31.5,104506.95
2026-02-19,37.42,100630.3
2026-02-20,38.3,72888.64
2026-02-23,34.11,46631.64
2026-02-24,28.88,89293.76
2026-02-25,22.56,99017.97
2026-02-26,20.59,237515.49
2026-02-27,19.0,205837.94
2026-03-02,19.02,139442.94
2026-03-03,18.7,220396.78
2026-03-04,17.93,195842.52
2026-03-05,18.46,223481.95
2026-03-06,20.28,206391.83
2026-03-09,19.38,164727.36
2026-03-10,19.38,237991.83
2026-03-11,18.96,217259.71
2026-03-12,18.95,183069.6
2026-03-13,19.95,209637.45
2026-03-16,19.72,272152.15
2026-03-17,19.11,277853.73
2026-03-18,18.98,300917.25
2026-03-19,19.11,484395.59
2026-03-20,19.38,533959.1
2026-03-25,19.58,426707.89
2026-03-26,19.29,291609.18
2026-03-27,19.18,252100.36
2026-03-30,20.12,259102.69
2026-03-31,20.4,375287.35
2026-04-01,20.8,403369.05
2026-04-06,20.32,381509.15
2026-04-07,20.33,352642.77
2026-04-08,20.13,323940.15
